program,residence,rating,residence_Claudette Millar Hall (CMH),residence_Columbia Lake Village South (CLV-South),residence_Mackenzie King Village (MKV),residence_Ron Eydt Village (REV),residence_UW Place (UWP),residence_Village 1,program_AFM,program_Arts,program_Engineering,program_Environment,program_Health,program_Mathematics,program_Science,extraversion,agreeableness,conscientiousness,emotionalStability,Openness
Engineering,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.5,4.0,6.0,4.0,5.5
Engineering,Ron Eydt Village (REV),10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.0,4.0,6.0,3.5,5.5
Engineering,Ron Eydt Village (REV),10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.5,5.0,6.0,6.0,5.0
Engineering,Ron Eydt Village (REV),6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.0,5.5,3.5,5.5,3.5
Engineering,Village 1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,1.5,4.0,6.5
Mathematics,Village 1,9.0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0,5.5,6.0,6.0,4.0
Mathematics,Ron Eydt Village (REV),8.0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,4.5,5.0,4.5,5.0
Mathematics,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.5,6.5,6.5,6.5,5.5
Engineering,Village 1,10.0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.5,6.0,6.5,6.0,6.0
Engineering,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,4.5,5.5,3.0,4.0
Engineering,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.5,3.5,7.0,6.0,4.5
Engineering,UW Place (UWP),6.0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.5,3.5,6.0,5.5,5.0
Mathematics,Ron Eydt Village (REV),7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,5.0,6.5,3.5,5.0
Mathematics,UW Place (UWP),5.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.5,2.5,5.0,5.5,5.0
Mathematics,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.5,4.0,4.0,4.5,5.0
Environment,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.5,6.5,3.5,2.5,4.0
Mathematics,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.5,4.0,3.0,4.0,4.0
Mathematics,Village 1,8.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,6.5,6.0,4.0,4.0
Engineering,UW Place (UWP),8.0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.5,6.5,4.0,6.0,5.0
Mathematics,Village 1,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,7.0,7.0,5.0
Mathematics,Ron Eydt Village (REV),5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0,5.0,4.0,4.0,3.5
Engineering,Mackenzie King Village (MKV),7.0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.5,6.5,5.5,6.0,4.5
Engineering,UW Place (UWP),5.0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,5.0,4.5,4.5,4.5
Health,Village 1,7.0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.5,4.5,6.5,4.5,6.0
Health,Ron Eydt Village (REV),7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0,4.0,6.5,5.0,5.0
Arts,Ron Eydt Village (REV),8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.0,6.0,5.5,4.0,6.0
Engineering,UW Place (UWP),8.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.5,4.0,3.5,5.5,2.5
Mathematics,Village 1,7.0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.0,5.0,6.5,6.0,5.5
Mathematics,UW Place (UWP),8.0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.5,3.0,4.5,6.5,3.5
Health,Village 1,8.0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.5,4.5,4.0,6.0,6.5
Engineering,UW Place (UWP),8.0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.5,4.5,5.0,5.5,3.5
Mathematics,Village 1,8.0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,5.0,3.0,6.5,3.5
Engineering,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,6.0,4.5,5.0,6.5
Engineering,Claudette Millar Hall (CMH),8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,4.5,4.5,7.0,4.5,4.5
Engineering,Ron Eydt Village (REV),6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.0,6.5,6.0,6.0,6.0
Engineering,Village 1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.5,6.0,6.0,4.0,5.0
Engineering,Claudette Millar Hall (CMH),8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,3.0,3.5,3.0
Mathematics,Mackenzie King Village (MKV),8.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,6.0,6.5,7.0,5.0
Mathematics,Ron Eydt Village (REV),8.0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,4.0,1.5,4.5,4.0
Mathematics,Mackenzie King Village (MKV),8.0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.5,5.0,5.5,5.0,4.5
Mathematics,Mackenzie King Village (MKV),7.0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.0,3.0,6.5,5.0,3.0
Mathematics,Village 1,7.0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.0,4.0,6.0,6.0,3.5
Engineering,Claudette Millar Hall (CMH),8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5,4.5,6.0,4.5,4.5
Mathematics,Claudette Millar Hall (CMH),8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.5,5.0,6.0,4.5,3.0
Mathematics,Village 1,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,5.5,3.0,4.0,3.5
Mathematics,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.5,6.0,6.0,4.5,4.5
Mathematics,UW Place (UWP),10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.0,4.0,6.0,5.0,6.0
Mathematics,Village 1,4.0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,4.0,3.0,5.0,3.5
Science,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,4.5,4.5,4.5,3.0
Mathematics,Ron Eydt Village (REV),8.0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.5,5.0,3.0,3.0,4.5
Mathematics,UW Place (UWP),8.0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0,5.5,6.0,6.0,4.5
Science,Village 1,3.0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,2.5,6.0,3.0,4.0
Engineering,Mackenzie King Village (MKV),7.0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.5,6.5,5.5,2.0,3.5
